year,location,lat,lon,sowing,harvesting,Irrigated
2016,MNH1,44.067,-93.533,5/17/2016,10/20/2016,F
2016,MOH1,38.896,-92.207,5/23/2016,10/7/2016,T
2016,NCH1,35.299,-77.57,4/15/2016,9/13/2016,T
2016,NEH1,41.159,-96.415,5/6/2016,11/8/2016,F
2016,NEH4,41.159,-96.415,6/7/2016,11/9/2016,F
2016,NYH1,42.72543,-76.6551,5/19/2016,11/14/2016,F
2016,NYH2,42.72543,-76.6551,5/10/2016,12/8/2016,F
2016,OHH1,39.861,-83.675,5/27/2016,10/15/2016,F
2016,TXH1,30.547,-96.434,3/4/2016,9/23/2016,T
2016,WIH1,43.056,-89.532,5/9/2016,10/14/2016,F
2016,WIH2,43.326,-89.34,5/24/2016,10/25/2016,F
2017,ARH1,34.728,-90.76,4/17/2017,9/11/2017,T
2017,ARH2,35.675,-90.077,4/25/2017,9/16/2017,T
2017,COH1,40.649,-105,5/31/2017,11/22/2017,F
2017,DEH1,38.671,-75.433,4/28/2017,9/8/2017,F
2017,GAH1,31.507,-83.558,4/4/2017,9/7/2017,F
2017,GAH2,33.727,-83.299,5/2/2017,9/8/2017,F
2017,IAH1,41.201,-91.495,4/25/2017,10/26/2017,F
2017,IAH2,42.064,-94.721,5/6/2017,10/31/2017,F
2017,IAH3,41.976,-92.241,4/25/2017,10/20/2017,F
2017,IAH4,41.994,-93.688,5/7/2017,10/17/2017,F
2017,ILH1,40.061,-88.234,4/26/2017,10/16/2017,F
2017,INH1,40.479,-88.99,5/16/2017,10/19/2017,F
2017,MIH1,42.682,-84.494,5/22/2017,10/20/2017,F
2017,MNH1,43.075,-89.384,5/10/2017,10/27/2017,F
2017,MOH1,38.892,-92.207,5/15/2017,10/19/2017,T
2017,NCH1,35.299,-77.57,5/2/2017,9/20/2017,F
2017,NEH3,41.158,-101.988,5/16/2017,11/12/2017,F
2017,NEH4,41.159,-96.415,5/16/2017,11/13/2017,F
2017,NYH1,42.729,-76.652,5/20/2017,11/22/2017,F
2017,NYH2,42.733,-76.652,5/18/2017,11/24/2017,F
2017,NYH3,42.733,-76.652,5/18/2017,11/24/2017,F
2017,OHH1,39.855,-83.665,5/16/2017,10/20/2017,F
2017,TXH1,30.545,-96.433,3/3/2017,10/9/2017,T
2017,WIH1,43.057,-89.531,5/5/2017,10/19/2017,F
2017,WIH2,43.324,-89.336,5/11/2017,11/6/2017,F
2018,ARH1,34.728,-90.76,4/25/2018,9/1/2018,T
2018,ARH2,35.675,-90.077,4/19/2018,9/23/2018,T
2018,DEH1,38.649,-75.45,5/2/2018,9/20/2018,F
2018,GAH1,31.505,-83.555,4/3/2018,8/30/2018,T
2018,GAH2,33.715,-83.309,5/1/2018,9/12/2018,T
2018,IAH1,41.199,-91.486,5/8/2018,10/18/2018,F
2018,IAH2,42.066,-94.727,4/29/2018,10/23/2018,F
2018,IAH3,41.987,-92.26,4/30/2018,10/15/2018,F
2018,IAH4,41.998,-93.696,5/15/2018,10/26/2018,F
2018,ILH1,40.063,-88.23,5/8/2018,9/24/2018,F
2018,INH1,40.479,-86.99,5/7/2018,9/19/2018,F
2018,KSH1,37.81,-100.77,5/7/2018,10/6/2018,T
2018,MIH1,42.688,-84.497,5/28/2018,11/18/2018,F
2018,MNH1,43.075,-89.384,5/24/2018,11/14/2018,F
2018,MOH1,38.897,-92.209,5/17/2018,9/26/2018,F
2018,NCH1,35.667,-78.492,5/8/2018,9/25/2018,F
2018,NEH2,41.38,-96.56,5/8/2018,9/27/2018,F
2018,NYH1,42.729,-76.651,5/25/2018,11/12/2018,F
2018,NYH2,42.725,-76.656,5/18/2018,12/11/2018,F
2018,NYH3,42.725,-76.655,5/18/2018,12/11/2018,F
2018,OHH1,39.857,-83.67,5/15/2018,10/9/2018,F
2018,SCH1,34.622,-82.737,4/20/2018,9/15/2018,F
2018,TXH1,30.545,-96.432,3/8/2018,9/25/2018,T
2018,WIH1,43.056,-89.531,5/8/2018,10/19/2018,F
2018,WIH2,43.326,-89.34,5/19/2018,10/19/2018,F
2019,DEH1,38.671,-75.433,5/9/2019,9/12/2019,F
2019,GAH1,31.505,-83.555,3/28/2019,8/15/2019,T
2019,GAH2,33.721,-83.308,4/12/2019,9/5/2019,F
2019,IAH1,41.199,-91.486,6/6/2019,11/5/2019,F
2019,IAH2,42.066,-94.727,4/26/2019,10/26/2019,F
2019,IAH3,41.987,-92.26,5/6/2019,10/27/2019,F
2019,IAH4,41.998,-93.696,6/3/2019,10/17/2019,F
2019,ILH1,40.058,-88.23,5/21/2019,10/18/2019,F
2019,INH1,40.477,-87,6/5/2019,10/11/2019,F
2019,MIH1,42.708,-84.47,5/27/2019,11/17/2019,F
2019,MNH1,44.067,-93.524,6/3/2019,11/19/2019,F
2019,MOH1,38.895,-92.209,5/16/2019,10/8/2019,F
2019,NCH1,35.669,-78.511,5/13/2019,10/7/2019,T
2019,NEH1,41.159,-96.415,5/16/2019,11/13/2019,F
2019,NEH2,40.86,-96.616,5/17/2019,11/13/2019,F
2019,NYH1,42.729,-76.652,6/3/2019,12/12/2019,F
2019,NYH2,42.732,-76.652,5/23/2019,12/11/2019,F
2019,NYH3,42.733,-76.654,5/23/2019,12/12/2019,F
2019,OHH1,39.857,-83.67,6/7/2019,10/15/2019,F
2019,SCH1,34.623,-82.738,5/2/2019,9/5/2016,F
2019,TXH1,30.545,-96.432,3/20/2019,8/23/2019,T
2019,TXH4,43.075,-89.384,5/2/2019,9/18/2019,T
2019,WIH1,43.057,-89.531,5/12/2019,10/27/2019,F
2019,WIH2,43.319,-89.389,6/3/2019,11/22/2019,F
