year,Location,city,lat,lon,sowing,harvesting,ASOSstation,ASOSdist,NOAAstation,NOAAdist
2018,NYH3,Aurora,42.72532,-76.65507,2018-05-18,2018-12-11,6B9,27.31999135,USW00054778,34.1545012722483
2018,OHH1,South Charleston,39.856553,-83.670296,2018-05-15,2018-10-09,SGH,14.65233705,USW00093815,47.2241981053774
2018,ONH2,Ridgetown,42.452802,-81.883487,2018-05-31,2018-11-14,CWAJ,22.56831768,CA006137154,0.311631832710868
2018,SCH1,Clemson,34.622457,-82.736821,2018-04-20,2018-09-15,AND,14.40502732,USW00093846,14.0507309144943
2018,TXH1,College Station,30.545296,-96.431858,2018-03-08,2018-08-16,CLL,8.063580396,USW00003904,8.07454684105818
2018,TXH2,College Station,30.545296,-96.431858,2018-05-08,2018-09-25,CLL,8.063580396,USW00003904,8.07454684105818
2018,WIH1,Madison,43.0557,-89.5313,2018-05-08,2018-10-19,C29,6.510151768,USW00014837,17.8397075823188
2018,WIH2,Madison,43.302,-89.3861,2018-05-19,2018-10-19,MSN,18.23490138,USW00014837,18.234901376234
2019,COH1,Fort Collins,40.653062,-104.99303,2019-06-10,2019-11-07,GXY,38.76381499,USC00055236,25.4372142545936
2019,DEH1,Georgetown,38.6712,-75.4331,2019-05-09,2019-09-12,GED,9.101244372,USW00013764,6.733708398607
2019,GAH1,Tifton,31.505203,-83.555172,2019-03-28,2019-08-15,TMA,10.56108647,USW00013869,60.8083414490976
2019,GAH2,Watkinsville,33.72056059,-83.30774042,2019-04-12,2019-09-05,AHN,25.986093,USW00063850,10.322586848309
2019,IAH1,Crawfordsville,41.198704,-91.486184,2019-06-06,2019-11-05,AWG,17.94473801,USW00014937,48.4458020303251
2019,IAH2,Carroll,42.06593,-94.727418,2019-04-26,2019-10-26,CIN,5.623275092,US1IACK0001,121.283742884264
2019,IAH3,Keystone,41.98745,-92.260145,2019-05-06,2019-10-27,VTI,32.13231968,USW00014990,46.5311808167288
2019,IAH4,Ames,41.997745,-93.696248,2019-06-03,2019-10-17,AMW,6.493532052,USW00094989,6.20747468601407
2019,ILH1,Champaign,40.058299,-88.229683,2019-05-21,2019-10-18,CMI,4.906366377,USC00118740,2.98342529553611
2019,INH1,West Lafayette,40.477486,-86.99984,2019-06-05,2019-10-11,LAF,8.632390377,USW00014835,9.00378026017671
2019,MIH1,East Lansing,42.707603,-84.46977,2019-05-27,2019-11-17,LAN,12.2160549,USW00014836,12.0440635599977
2019,MNH1,Waseca,44.06684388,-93.52391105,2019-06-03,2019-11-19,MSN,7.98190821,USW00094963,85.1529467732616
2019,MOH1,Columbia,38.89492,-92.20878,2019-05-16,2019-10-08,COU,8.949991271,USW00003945,8.70054468963702
2019,NCH1,Clayton,35.668804,-78.51129,2019-05-13,2019-10-07,JNX,16.7192774,USW00013722,34.8281998504204
2019,NEH2,Lincoln,40.8604,-96.6159,2019-05-17,2019-11-13,AHQ,15.72910128,USW00094995,4.49732518159204
2019,NYH1,Aurora,42.728569,-76.65158,2019-06-03,2019-12-12,6B9,26.80785458,USW00054778,34.5274103044043
2019,NYH2,Aurora,42.731548,-76.652105,2019-05-23,2019-12-11,6B9,27.38582707,USW00054778,34.5785197812696
2019,NYH3,Aurora,42.732845,-76.654107,2019-05-23,2019-12-12,6B9,27.31999135,USW00054778,34.4626920641744
2019,OHH1,South Charleston,39.856512,-83.670306,2019-06-07,2019-10-15,UYF,19.71902914,USW00093815,47.2238929234498
2019,ONH2,Ridgetown,42.452094,-81.8826,2019-06-19,2019-11-20,CWAJ,22.56831768,CA006137154,0.239627628485879
2019,SCH1,Pendleton,34.62263,-82.737966,2019-05-02,2019-09-05,AND,14.40502732,USW00093846,14.0885879603775
2019,TXH1,College Station,30.545296,-96.431858,2019-03-20,2019-08-23,CLL,8.063580396,USW00003904,8.07454684105818
2019,TXH4,Lubbock,43.07471,-89.384397,2019-05-02,2019-09-18,MSN,7.98190821,USW00014837,7.98190821022561
2019,WIH1,Madison,43.056965,-89.530937,2019-05-12,2019-10-27,C29,6.510151768,USW00014837,17.7404931696811
2019,WIH2,Arlington,43.3189,-89.3885,2019-06-03,2019-11-22,MSN,18.23490138,USW00014837,20.1171051615956
