date,location,rainfall,temp,temp_min,temp_max
2018-07-18,ARH1,0.00254,26.92,23.89,32.78
2018-07-19,ARH1,0.00254,27.01,23.28,33.89
2018-07-20,ARH1,0.254,28.85,23.89,35
2018-07-21,ARH1,0,28.84,25,33.28
2018-07-22,ARH1,0,26.85,21.72,31.72
2018-07-23,ARH1,0,25.33,20.61,28.89
2018-07-24,ARH1,0,25.91,18.89,32.78
2018-07-25,ARH1,0,27.32,21.11,33.89
2018-07-26,ARH1,16.764,27.28,21.72,33.89
2018-07-27,ARH1,0,25.68,22.78,32.22
2018-07-28,ARH1,0,25.42,20.61,30.61
2018-07-29,ARH1,13.716,26.27,21.11,31.72
2018-07-30,ARH1,0,24.19,21.72,27.78
2018-07-31,ARH1,0,24.02,21,28.28
2018-08-01,ARH1,0,23.72,18.89,29.39
2018-08-02,ARH1,0,23.49,18.89,32.22
2018-08-03,ARH1,0,24.6,18.28,32.78
2018-08-04,ARH1,0.00254,26.86,21.72,33.28
2018-08-05,ARH1,0,27.57,23.89,31.72
2018-08-06,ARH1,0,27.74,21.72,33.89
2018-08-07,ARH1,0.254,28.18,22.22,34.39
2018-08-08,ARH1,1.27,26.55,22.78,30.61
2018-08-09,ARH1,0,25.42,23.28,27.78
2018-08-10,ARH1,0,27.22,21.11,32.78
2018-08-11,ARH1,0,25.22,20,35
2018-08-12,ARH1,3.81,28.44,23.89,35
2018-08-13,ARH1,0,26.19,22.22,32.22
2018-08-14,ARH1,0,25.83,22.78,31.11
2018-08-15,ARH1,0.254,27.28,24.39,31.72
2018-08-16,ARH1,2.54,28.98,25.61,34.39
2018-08-17,ARH1,1.524,24.74,21.11,30.61
2018-08-18,ARH1,0,25.36,21.72,30.61
2018-08-19,ARH1,5.08,25.34,22.78,31
2018-08-20,ARH1,0,24.79,22.22,28.89
2018-08-21,ARH1,0,24.17,20.61,28.28
2018-08-22,ARH1,0,28.26,26.72,29.39
2018-08-23,ARH1,0,22.99,16.11,28.89
2018-08-24,ARH1,0,24,18.89,31.11
2018-08-25,ARH1,0.00254,26.38,20.61,32.78
2018-08-26,ARH1,0,27.84,22.22,33.89
2018-08-27,ARH1,0,28.31,23.28,33.89
2018-08-28,ARH1,0.508,28,23.28,33.89
2018-08-29,ARH1,0.254,27.18,23.28,32.78
2018-08-30,ARH1,16.764,25.41,23.28,31.11
2018-04-19,ARH2,0,9.4575,6.72,11.72
2018-04-20,ARH2,0,11.675,3.89,18.89
2018-04-21,ARH2,11.68,14.9,8.89,20.61
2018-04-22,ARH2,4.83,15.406,13.89,17.78
2018-04-23,ARH2,0,13.6675,12.22,15
2018-04-24,ARH2,2.03,14.8341666666667,12.22,19.39
2018-04-25,ARH2,2.79,14.89,12.78,21.11
2018-04-26,ARH2,0,13.395,11.11,16.11
2018-04-27,ARH2,0,15.4757142857143,11.11,22.78
2018-04-28,ARH2,0,16.2866666666667,11.72,22.22
2018-04-29,ARH2,0,15.7896551724138,8.28,17.83
2018-04-30,ARH2,0,16.0360416666667,13.11,19.61
2018-05-01,ARH2,0,17.750625,15.33,20.39
2018-05-02,ARH2,0.25,20.079,18.11,21.94
2018-05-03,ARH2,0.25,20.84875,20.06,22.17
2018-05-04,ARH2,0.76,20.4431914893617,19.78,21.33
2018-05-05,ARH2,0,20.66625,19.5,22.22
2018-05-06,ARH2,1.78,20.8852083333333,18.33,23.83
2018-05-07,ARH2,0,21.9804166666667,19.39,25.06
2018-05-08,ARH2,0,22.7616666666667,20.06,25.89
2018-05-09,ARH2,0,22.663125,21.72,23.89
2018-05-10,ARH2,0,22.776875,21.22,24.61
2018-05-11,ARH2,0,23.6672916666667,21.72,26.11
2018-05-12,ARH2,0,24.6620833333333,22.78,27.11
2018-05-13,ARH2,0,25.5014583333333,23.06,28.22
2018-05-14,ARH2,1.02,26.7154166666667,24.17,29.67
2018-05-15,ARH2,14.73,26.9222916666667,24.83,29.17
2018-05-16,ARH2,6.86,26.6135416666667,24.33,30.33
2018-05-17,ARH2,0,24.0197916666667,22.56,26.39
2018-05-18,ARH2,19.05,23.9766666666667,22.06,26.94
2018-05-19,ARH2,28.96,24.12625,22.89,26.22
2018-05-20,ARH2,3.56,23.6212765957447,21.89,26.22
2018-05-21,ARH2,1.27,23.7345833333333,22.33,25.33
2018-05-22,ARH2,0.25,25.6029545454545,22.94,28.56
2018-05-23,ARH2,0,26.0997916666667,24,28.39
2018-05-24,ARH2,0,25.98375,24.06,28.28
2018-05-25,ARH2,0,26.0639583333333,24.17,28.17
2018-05-26,ARH2,0,27.1891666666667,23.94,31.56
2018-05-27,ARH2,0.76,29.3641666666667,25.56,34.06
2018-05-28,ARH2,14.22,29.6091666666667,26.78,33.94
2018-05-29,ARH2,0,27.0464583333333,25.67,29.39
2018-05-30,ARH2,0,26.8070833333333,24.83,29
2018-05-31,ARH2,14.48,27.9964583333333,25.72,30.56
2018-06-01,ARH2,0,27.4279166666667,24.67,30.39
2018-06-02,ARH2,0.25,28.255,25.22,31.56
2018-06-03,ARH2,0,28.98375,26.11,32.56
2018-06-04,ARH2,0,28.8377083333333,25.06,32.94
2018-06-05,ARH2,0,29.6085416666667,25.83,33.94
2018-06-06,ARH2,0,30.5704166666667,26.61,34.94
2018-06-07,ARH2,0,30.9720833333333,27.5,34.61
2018-06-08,ARH2,0,30.9989583333333,27.78,34.44
2018-06-09,ARH2,0,31.1252083333333,28.56,33.78
2018-06-10,ARH2,0,31.2372916666667,28.44,34.39
2018-06-11,ARH2,2.54,31.1327083333333,28.39,34.06
2018-06-12,ARH2,0,30.98,28.72,33.78
2018-06-13,ARH2,0,30.4508333333333,27.28,34.28
2018-06-14,ARH2,0,30.6991666666667,28.5,32.89
2018-06-15,ARH2,0,30.850625,28.22,33.72
2018-06-16,ARH2,0,31.236875,28.44,34.5
2018-06-17,ARH2,0,31.8339583333333,29.17,34.83
2018-06-18,ARH2,0,31.7597916666667,29.22,34.89
2018-06-19,ARH2,7.37,30.9335416666667,28.72,33.67
2018-06-20,ARH2,9.4,28.9095833333333,27.28,30.67
2018-06-21,ARH2,0,26.118125,24.28,28.17
2018-06-22,ARH2,0.51,26.2672916666667,24.5,28.72
2018-06-23,ARH2,0.25,26.9827083333333,24.89,30.06
2018-06-24,ARH2,0,27.1845833333333,25.22,29.44
2018-06-25,ARH2,8.13,28.0379166666667,25.83,30.5
2018-06-26,ARH2,0.25,29.7725,26.89,33.78
2018-06-27,ARH2,10.92,28.6435416666667,26.5,30.94
2018-06-28,ARH2,8.64,30.071875,26.94,34.44
2018-06-29,ARH2,0,29.0508333333333,26.83,31.28
2018-06-30,ARH2,0,29.99,26.94,34.33
2018-07-01,ARH2,0,31.106875,27.94,34.83
2018-07-02,ARH2,0,31.6379166666667,29.33,34.83
2018-07-03,ARH2,0,31.7908333333333,29.22,34.94
2018-07-04,ARH2,0,33.0579166666667,29.56,37.5
2018-07-05,ARH2,0,33.893125,30.61,37.83
2018-07-06,ARH2,0,33.0572916666667,30.94,34.72
2018-07-07,ARH2,0,32.2258333333333,29.39,35.67
2018-07-08,ARH2,0,32.503125,29.61,36.11
2018-07-09,ARH2,0,32.7222916666667,30.11,35.33
2018-07-10,ARH2,0,32.6752083333333,30.17,35.67
2018-07-11,ARH2,0,33.3514583333333,29.94,37.5
2018-07-12,ARH2,0,33.631875,30.67,36.78
2018-07-13,ARH2,0,33.4002083333333,30.33,37
2018-07-14,ARH2,14.48,33.3960416666667,30.67,36.56
2018-07-15,ARH2,0,32.1754166666667,30.06,35.83
2018-07-16,ARH2,1.02,30.2566666666667,28.11,32.78
2018-07-17,ARH2,3.56,30.6072916666667,28.11,33.83
2018-07-18,ARH2,0,29.824375,28.33,32.11
2018-07-19,ARH2,0,29.4729166666667,27.11,32.22
2018-07-20,ARH2,0,30.1760416666667,27.83,33.56
2018-07-21,ARH2,0,31.505,28.56,35.17
2018-07-22,ARH2,0,31.5954166666667,28.5,34.78
2018-07-23,ARH2,0,30.4302083333333,28.44,32.78
2018-07-24,ARH2,0,30.6525,27.39,34.44
2018-07-25,ARH2,0.76,31.6547916666667,28.44,35.22
2018-07-26,ARH2,0,31.9641666666667,29.39,34.56
2018-07-27,ARH2,0,31.7,29.33,34.61
2018-07-28,ARH2,0,30.9652083333333,28.94,32.44
2018-07-29,ARH2,0,30.2825,28.17,32.22
2018-07-30,ARH2,0.51,29.6022916666667,28.56,30.72
2018-07-31,ARH2,0.25,28.8272916666667,27.39,30.61
2018-08-01,ARH2,0,28.129375,26.06,30.5
2018-08-02,ARH2,0,28.2414583333333,26.22,30.5
2018-08-03,ARH2,0,28.146875,26.06,30.39
2018-08-04,ARH2,0,28.3558333333333,26.56,30.11
2018-08-05,ARH2,0,28.4916666666667,27.17,29.89
2018-08-06,ARH2,0,28.5552083333333,26.78,30.56
2018-08-07,ARH2,1.02,29.0114583333333,27.33,30.89
2018-08-08,ARH2,0,27.851875,27.28,29.44
2018-08-09,ARH2,0,26.8564583333333,26.39,27.44
2018-08-10,ARH2,0,26.9047916666667,25.39,28.72
2018-08-11,ARH2,0,27.7895833333333,26.17,29.61
2018-08-12,ARH2,0,28.3747916666667,27.06,29.78
2018-08-13,ARH2,0,28.3635416666667,26.94,29.67
2018-08-14,ARH2,22.1,27.7757142857143,23.28,28.89
2018-08-15,ARH2,19.81,27.04,23.89,32.22
2018-08-16,ARH2,39.62,26.7127272727273,23.28,32.78
2018-08-17,ARH2,0,23.73,20.61,26.72
2018-08-18,ARH2,0,26.8642857142857,21.72,31.11
2018-08-19,ARH2,3.05,25.3690909090909,22.78,31.11
2018-08-20,ARH2,0,25.7075,21.11,28.28
2018-08-21,ARH2,0,24.1566666666667,20.61,28.28
2018-08-22,ARH2,0,23.63,20.61,27.78
2018-08-23,ARH2,0,21.3414285714286,16.72,26.72
2018-08-24,ARH2,0,24.5366666666667,19.39,30
2018-08-25,ARH2,0,26.6483333333333,21.11,32.22
2018-08-26,ARH2,0,26.86,21.72,32.22
2018-08-27,ARH2,0,27.5,22.22,32.78
2018-08-28,ARH2,37.85,27.87,24.39,31.72
2018-08-29,ARH2,20.32,24.99375,22.78,28.89
2018-08-30,ARH2,4.83,24.365,21.72,31.11
2018-08-31,ARH2,0,24.7928571428571,21.72,27.78
2018-09-01,ARH2,0,26.0242857142857,21.72,31.11
2018-09-02,ARH2,0,26.37,21.72,31.11
2018-09-03,ARH2,0,26.8516666666667,22.22,31.72
2018-09-04,ARH2,0,27.1383333333333,21.72,32.22
2018-09-05,ARH2,0,26.47125,21.72,31.72
2018-09-06,ARH2,0,25.26,22.78,29.39
2018-09-07,ARH2,0,25.1125,23.28,28.28
2018-09-08,ARH2,0,24.639375,21.72,28.89
2018-09-09,ARH2,0,19.5188888888889,18.89,21.11
2018-09-10,ARH2,0,19.72875,16.72,25
2018-09-11,ARH2,0,19.7216666666667,15.61,24.39
2018-09-12,ARH2,0,20.7071428571429,18.89,24.39
2018-09-13,ARH2,0,25,20,31.11
2018-09-14,ARH2,0,26.5871428571429,21.11,32.22
2018-09-15,ARH2,0,27.315,22.78,31.72
2018-09-16,ARH2,0,27.195,22.22,32.78
2018-09-17,ARH2,0,26.7457142857143,21.11,32.22
2018-09-18,ARH2,0,26.935,21.11,33.89
2018-09-19,ARH2,0,27.4916666666667,23.28,34.39
2018-09-20,ARH2,0.51,25.6383333333333,21.11,33.28
2018-09-21,ARH2,0,26.25625,22.22,31.72
2018-09-22,ARH2,0,17.448125,16.72,18.89
2018-05-02,DEH1,0,21.69,11.72,31.72
2018-05-03,DEH1,0,24.97,19.39,31.72
2018-05-04,DEH1,0.254,26.24,20.61,31.72
2018-05-05,DEH1,0.00254,22.3,16.72,26.72
2018-05-06,DEH1,0,16.51,13.89,20
2018-05-07,DEH1,0.00254,17.07,14.39,22.22
2018-05-08,DEH1,0,14.87,11.11,20.61
2018-05-09,DEH1,0.508,14.87,11.11,22.22
2018-05-10,DEH1,0.00254,18.68,8.89,28.89
2018-05-11,DEH1,0,22.47,17.78,28.89
2018-05-12,DEH1,12.192,23.87,16.72,32.78
2018-05-13,DEH1,3.556,16.93,13.89,26.72
2018-05-14,DEH1,0.254,16.31,13.89,25.61
2018-05-15,DEH1,12.192,23.51,18.89,30.61
2018-05-16,DEH1,1.524,20.16,18.28,27.22
2018-05-17,DEH1,11.938,18.16,16.72,21.11
2018-05-18,DEH1,7.62,15.82,13,18.89
2018-05-19,DEH1,2.286,17.15,12.78,24.39
2018-05-20,DEH1,0,23.82,21.11,28.89
2018-05-21,DEH1,0.508,21.98,18.28,25
2018-05-22,DEH1,2.286,21.03,15.61,26.72
2018-05-23,DEH1,0,23.39,19.39,27.78
2018-05-24,DEH1,0,22.02,16.72,27.78
2018-05-25,DEH1,0,22.05,15,28.89
2018-05-26,DEH1,6.604,25.56,20.61,31.11
2018-05-27,DEH1,5.08,23.46,16.72,29
2018-05-28,DEH1,0,16.17,14.39,19.39
2018-05-29,DEH1,0,20.02,16.72,25.61
2018-05-30,DEH1,0.254,20.51,18.89,23.89
2018-05-31,DEH1,1.016,22.1,18,28.28
2018-06-01,DEH1,0,24.82,21,30
2018-06-02,DEH1,13.208,24.53,22.22,27.78
2018-06-03,DEH1,3.048,17.6,15,23.89
2018-06-04,DEH1,0,17.06,13.28,23.89
2018-06-05,DEH1,0.00254,20.4,14.39,26.72
2018-06-06,DEH1,0,19.24,16.11,23.28
2018-06-07,DEH1,0,18.92,15.61,23.28
2018-06-08,DEH1,22.352,21.05,14.39,28.28
2018-06-09,DEH1,0.254,22.37,20,27.78
2018-06-10,DEH1,5.588,21.07,19.39,24.39
2018-06-11,DEH1,0.00254,16.68,15,19.39
2018-06-12,DEH1,0.254,17.57,11.72,22.22
2018-06-13,DEH1,0,21.35,17.22,28.28
2018-06-14,DEH1,0,25.8,23.28,28.89
2018-06-15,DEH1,0,23.32,17.22,27.22
2018-06-16,DEH1,0,22.43,13.89,28.89
2018-06-17,DEH1,0,24.38,17.22,30.61
2018-06-18,DEH1,0,24.18,20.61,32.78
2018-06-19,DEH1,0.00254,28.11,25.61,32.78
2018-06-20,DEH1,0.508,25.52,22.22,30
2018-06-21,DEH1,7.874,24.89,22.22,27.22
2018-06-22,DEH1,0.254,20.55,19.39,21.72
2018-06-23,DEH1,16.002,23.05,20,28.89
2018-06-24,DEH1,0.254,25.25,20.61,32.22
2018-06-25,DEH1,0,24.72,21.11,27.78
2018-06-26,DEH1,0,22.28,17.22,26.11
2018-06-27,DEH1,0,22.19,17.22,27.78
2018-06-28,DEH1,0,26.55,22.78,31.72
2018-06-29,DEH1,0,27.59,22.78,32.22
2018-06-30,DEH1,0,27.6,20.61,34.39
2018-07-01,DEH1,0,28.26,22.22,35
2018-07-02,DEH1,0,29.18,22.78,35.61
2018-07-03,DEH1,0,28.36,25,33.89
2018-07-04,DEH1,2.032,27.24,21.72,31.11
2018-07-05,DEH1,11.938,26.56,22.78,31.72
2018-07-06,DEH1,0.00254,26.11,24.39,29.39
2018-07-07,DEH1,0,22.2,19.39,25
2018-07-08,DEH1,0,19.85,13.28,25
2018-07-09,DEH1,0,20.29,12.22,28.28
2018-07-10,DEH1,0,24.36,15,33.28
2018-07-11,DEH1,0,27.16,22.78,32.78
2018-07-12,DEH1,0,24.05,20,27.78
2018-07-13,DEH1,0,22.27,17.78,27.78
2018-07-14,DEH1,0,22.74,15,31.11
2018-07-15,DEH1,2.286,25.56,20,31.72
2018-07-16,DEH1,6.35,27.75,22.78,33.89
2018-07-17,DEH1,0,27.2,22.78,34.39
2018-07-18,DEH1,0,24.8,22.22,30.61
2018-07-19,DEH1,0,24.65,20,30
2018-07-20,DEH1,20.066,22.5,16.11,28.89
2018-07-21,DEH1,2.286,22.23,18.28,23.89
2018-07-22,DEH1,0.254,25.42,21,29.39
2018-07-23,DEH1,1.016,26.96,25,28.89
2018-07-24,DEH1,8.636,26.81,25,28.89
2018-07-25,DEH1,0.254,25.04,22,27.78
2018-07-26,DEH1,0.254,24.83,22.22,30.61
2018-07-27,DEH1,0.762,26.46,22.78,32.78
2018-07-28,DEH1,0,25.33,22.78,30.61
2018-07-29,DEH1,2.032,24.56,20.61,29.39
2018-07-30,DEH1,0.254,21.96,20,23.28
2018-07-31,DEH1,0.508,23.43,20.61,27.22
2018-08-01,DEH1,0.00254,25.95,23.28,30
2018-08-02,DEH1,5.08,26.72,23.89,31.11
2018-08-03,DEH1,1.778,25.26,22.78,30
2018-08-04,DEH1,0,25.56,23.28,30
2018-08-05,DEH1,0,25.79,21.72,31.72
2018-08-06,DEH1,0,25.84,21.11,32.22
2018-08-07,DEH1,0.00254,27.14,22.78,31.72
2018-08-08,DEH1,0,27.98,23.28,32.78
2018-08-09,DEH1,0,27.44,23.28,31.72
2018-08-10,DEH1,2.286,26.94,21.72,32.78
2018-08-11,DEH1,0.762,25.6,23.28,30.61
2018-08-12,DEH1,0.254,24.63,20.61,30.61
2018-08-13,DEH1,0,25.1,22.78,29.39
2018-08-14,DEH1,0.00254,24.87,20,29.39
2018-08-15,DEH1,0,25.98,21.72,31.72
2018-08-16,DEH1,0,26.56,21.72,32.78
2018-08-17,DEH1,0.00254,27.86,22.78,34.39
2018-08-18,DEH1,0.00254,28.43,25.61,31.72
2018-08-19,DEH1,0.00254,25.44,23,28.89
2018-08-20,DEH1,1.27,23.67,22.78,25.61
2018-08-21,DEH1,5.588,24.81,21.11,28.89
2018-08-22,DEH1,0,25.56,24.39,29.39
2018-08-23,DEH1,0,22.83,18.28,26.72
2018-08-24,DEH1,0,21.49,13.89,29.39
2018-08-25,DEH1,0,21.18,14.39,28.28
2018-08-26,DEH1,0,23.5,17.22,30.61
2018-08-27,DEH1,0,26.69,21.72,33.28
2018-08-28,DEH1,0,28.45,23.89,35
2018-08-29,DEH1,0,29.72,25,35.61
2018-08-30,DEH1,62.738,29.27,25.61,34.39
2018-08-31,DEH1,12.192,25.43,22.22,30.61
2018-09-01,DEH1,7.112,25.03,22.78,28
2018-09-02,DEH1,0,25.9,23.28,30
2018-09-03,DEH1,0,26.94,22.78,31.72
2018-09-04,DEH1,0,27.6,23.28,33.89
2018-09-05,DEH1,0,26.62,23.28,33.28
2018-09-06,DEH1,4.826,28.14,23.89,33.89
2018-09-07,DEH1,11.938,25.13,22.78,31.72
2018-09-08,DEH1,2.54,22.86,20,25
2018-09-09,DEH1,5.334,19.53,18,21.72
2018-09-10,DEH1,0.254,20.47,17.78,25.61
2018-09-11,DEH1,0.00254,24.51,22.22,30.61
2018-09-12,DEH1,0.508,24.97,23,30
2018-09-13,DEH1,2.54,23.55,22.78,25
2018-09-14,DEH1,0.254,23.52,22.22,25.61
2018-09-15,DEH1,0,23.74,21.11,26.11
2018-09-16,DEH1,0.00254,23.52,20.61,26.72
2018-09-17,DEH1,14.986,24.64,22.22,27.78
2018-09-18,DEH1,0,25.53,23.89,29.39
2018-04-03,GAH1,0,21.1,13.3,28.9
2018-04-04,GAH1,2.8,15.3,8.9,21.7
2018-04-05,GAH1,0,13.6,4.4,22.8
2018-04-06,GAH1,0,18.05,8.3,27.8
2018-04-07,GAH1,6.1,17.8,13.9,21.7
2018-04-08,GAH1,0,12.8,8.9,16.7
2018-04-09,GAH1,0,16.65,13.3,20
2018-04-10,GAH1,0,16.95,11.1,22.8
2018-04-11,GAH1,0,15.85,6.7,25
2018-04-12,GAH1,0,16.4,6.7,26.1
2018-04-13,GAH1,0,19.75,10.6,28.9
2018-04-14,GAH1,0,22.5,14.4,30.6
2018-04-15,GAH1,36.3,16.7,10.6,22.8
2018-04-16,GAH1,0,12.2,5,19.4
2018-04-17,GAH1,0,15,5,25
2018-04-18,GAH1,0,20.55,10,31.1
2018-04-19,GAH1,0,21.65,15,28.3
2018-04-20,GAH1,0,16.1,9.4,22.8
2018-04-21,GAH1,0,18.35,11.7,25
2018-04-22,GAH1,42.4,20,16.7,23.3
2018-04-23,GAH1,9.1,23.05,17.2,28.9
2018-04-24,GAH1,0,18.9,13.9,23.9
2018-04-25,GAH1,0,19.2,12.8,25.6
2018-04-26,GAH1,2.3,18.35,11.1,25.6
2018-04-27,GAH1,0,18.05,12.8,23.3
2018-04-28,GAH1,0,18.9,10.6,27.2
2018-04-29,GAH1,0,19.45,11.1,27.8
2018-04-30,GAH1,0,19.15,10,28.3
2018-05-01,GAH1,0,20.85,11.7,30
2018-05-02,GAH1,0,21.95,13.3,30.6
2018-05-03,GAH1,0,21.65,13.3,30
2018-05-04,GAH1,0,22.75,14.4,31.1
2018-05-05,GAH1,0,24.45,17.2,31.7
2018-05-06,GAH1,0,24.7,18.3,31.1
2018-05-07,GAH1,0,23.05,14.4,31.7
2018-05-08,GAH1,0,23.05,13.9,32.2
2018-05-09,GAH1,0,25.25,17.2,33.3
2018-05-10,GAH1,0,26.1,18.3,33.9
2018-05-11,GAH1,0,26.4,17.8,35
2018-05-12,GAH1,0,28.05,20,36.1
2018-05-13,GAH1,0,27.5,19.4,35.6
2018-05-14,GAH1,0,25.6,20.6,30.6
2018-05-15,GAH1,4.1,25.3,21.7,28.9
2018-05-16,GAH1,9.1,26.15,21.7,30.6
2018-05-17,GAH1,1.5,26.15,21.7,30.6
2018-05-18,GAH1,4.3,25.85,20.6,31.1
2018-05-19,GAH1,0,27.5,21.1,33.9
2018-05-20,GAH1,10.7,25.85,21.1,30.6
2018-05-21,GAH1,32.8,25,20.6,29.4
2018-05-22,GAH1,15.5,25.85,21.7,30
2018-05-23,GAH1,2,26.4,21.7,31.1
2018-05-24,GAH1,2.5,25.55,21.1,30
2018-05-25,GAH1,6.4,26.95,21.1,32.8
2018-05-26,GAH1,6.6,25.55,21.1,30
2018-05-27,GAH1,5.3,25.3,21.7,28.9
2018-05-28,GAH1,7.6,25.85,22.8,28.9
2018-05-29,GAH1,8.4,26.95,23.9,30
2018-05-30,GAH1,0,26.95,22.8,31.1
2018-05-31,GAH1,0,28.05,23.3,32.8
2018-06-01,GAH1,0,28.05,22.8,33.3
2018-06-02,GAH1,41.7,26.15,21.7,30.6
2018-06-03,GAH1,1,28.9,22.8,35
2018-06-04,GAH1,0,25.85,20,31.7
2018-06-05,GAH1,0,24.2,17.8,30.6
2018-06-06,GAH1,0,26.15,20.6,31.7
2018-06-07,GAH1,0,27.5,20,35
2018-06-08,GAH1,0.8,27.8,20.6,35
2018-06-09,GAH1,1.3,25.85,20.6,31.1
2018-06-10,GAH1,0,26.95,21.1,32.8
2018-06-11,GAH1,0,25.6,20.6,30.6
2018-06-12,GAH1,NA,27.25,21.7,32.8
2018-06-13,GAH1,0,27.75,22.2,33.3
2018-06-14,GAH1,0,28.05,22.2,33.9
2018-06-15,GAH1,0.3,27.2,22.2,32.2
2018-06-16,GAH1,9.7,26.95,22.8,31.1
2018-06-17,GAH1,0,27.8,22.8,32.8
2018-06-18,GAH1,0,28.3,22.2,34.4
2018-06-19,GAH1,0,30.3,23.9,36.7
2018-06-20,GAH1,0,30.8,24.4,37.2
2018-06-21,GAH1,0,30,24.4,35.6
2018-06-22,GAH1,0,30,25,35
2018-06-23,GAH1,0,30,24.4,35.6
2018-06-24,GAH1,0,30.85,25,36.7
2018-06-25,GAH1,0,31.1,24.4,37.8
2018-06-26,GAH1,0,28.9,22.2,35.6
2018-06-27,GAH1,0.8,30,23.3,36.7
