location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,30,50,96,96,84,49,55.8,2,8.2,21,16.1,8.5,17.7,0,0,26.5,0.25,NA,9,0.15,NA,23.7,15.6,44,0.2,0,0,0,0,9.3,NA,NA,NA,4,NA,8,NA,NA
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,50,80,96,96,84,49,55.8,2,8.2,21,16.1,8.5,17.7,0,0,26.5,0.25,NA,9,0.15,NA,23.7,15.6,44,0.2,0,0,0,0,9.3,NA,NA,NA,4,NA,8,NA,NA
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,80,200,50.9333333333333,48.85,39.9833333333333,21.9,37.4383333333333,2.15833333333333,7.00333333333333,10.6833333333333,11.2016666666667,6.39166666666667,12.9116666666667,0,0,9.65,0.15,NA,5.4,0.0858333333333333,NA,10.4283333333333,5.52666666666667,22.65,0.12,0,0,0,0,1.705,0.916666666666667,NA,NA,1.19166666666667,NA,2.71666666666667,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,0,10,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,63.5,19.6666666666667,26,26.3333333333333,3.83333333333333,NA,5,0.223333333333333,NA,29.7,17,45,0.353333333333333,0,0,0,0.0666666666666667,25.4,NA,NA,NA,14.7333333333333,NA,6.76666666666667,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,10,20,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,63.5,19.6666666666667,26,26.3333333333333,3.76666666666667,NA,5,0.222666666666667,NA,29.9333333333333,17.0666666666667,44.8,0.353333333333333,0,0,0,0.0666666666666667,25.3733333333333,NA,NA,NA,14.6533333333333,NA,6.79333333333333,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,20,30,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,62.5666666666667,19.2,25.5333333333333,27.2666666666667,2.80833333333333,NA,5,0.217666666666667,NA,30.55,16.96,44.5666666666667,0.383333333333333,0,0,0,0.0666666666666667,25.0166666666667,NA,NA,NA,14.6833333333333,NA,6.95333333333333,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,30,50,100,100,100,98.5,7.88,0.466666666666667,0.74,1.19,2.43166666666667,3.05166666666667,61.9866666666667,18.7,24.9166666666667,30.1333333333333,2,NA,3.68666666666667,0.203,NA,31.9916666666667,18.8283333333333,44.35,0.423833333333333,0,0,0,0.0666666666666667,26.06,NA,NA,NA,15.315,NA,7.145,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,50,80,100,100,100,98.5,3.63333333333333,0.0433333333333333,0.153333333333333,0.396666666666667,1.08666666666667,1.95333333333333,58.8166666666667,17.1444444444444,22.9555555555556,37.55,0.986666666666667,NA,0.779555555555556,0.172555555555556,NA,32.99,22.0455555555556,43.7555555555556,0.404,0,0,0,0.0666666666666667,30.0577777777778,NA,NA,NA,17.7,NA,7.71111111111111,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,80,200,86.6666666666667,86.6666666666667,86.6666666666667,85.3,5.69416666666667,0.0666666666666667,0.174166666666667,0.491666666666667,1.65583333333333,3.30583333333333,52.0238888888889,15.1361111111111,19.5527777777778,28.9486111111111,0.466111111111111,NA,1.72988888888889,0.157861111111111,NA,27.6641666666667,16.5355555555556,37.5833333333333,0.375833333333333,0,0,0,0.0533333333333333,23.1741666666667,NA,NA,NA,12.6886111111111,NA,5.32361111111111,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,0,10,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,10,20,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,20,30,98,92.3333333333333,85,60.5666666666667,39.3333333333333,2,4,8.66666666666667,15.6666666666667,9,38,17.6666666666667,20.3333333333333,22.6666666666667,2.43333333333333,2.58566666666667,9.17,0.193,NA,28.5833333333333,14.6033333333333,42.2,0.306,6.66666666666667,0,0,0,18.5533333333333,NA,6.26666666666667,NA,30.2966666666667,NA,4.77333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,30,50,98,92.5833333333333,85.05,60.0666666666667,40.3333333333333,2.2,4,8.86666666666667,15.8666666666667,9.4,37,17.4666666666667,19.5333333333333,22.6666666666667,1.34583333333333,2.60216666666667,9.17,0.184,NA,28.0583333333333,13.7933333333333,41.35,0.328,6.66666666666667,0,0,0,18.1083333333333,NA,6.35666666666667,NA,30.1916666666667,NA,3.86333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,50,80,98,92.7333333333333,84.8666666666667,58.9333333333333,41.8666666666667,2.33333333333333,4.13333333333333,9.33333333333333,16.3333333333333,9.73333333333333,36.2,17.3333333333333,18.8666666666667,21.9333333333333,0.766666666666667,2.61333333333333,9.17,0.18,NA,27.5466666666667,13.0733333333333,40.4666666666667,0.34,7.66666666666667,0,0,0,17.2,NA,6.5,NA,32.1,NA,3.12,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,80,200,98,93,84.1666666666667,54.0333333333333,47.7888888888889,2.16666666666667,4.83333333333333,11.4888888888889,18.4888888888889,10.8111111111111,36.1444444444444,18.3222222222222,17.8222222222222,16.0666666666667,0.297222222222222,2.638,9.17,0.18,NA,25.06,10.0633333333333,36.7333333333333,0.369444444444444,15.6666666666667,0,0,0,11.5544444444444,NA,7.43333333333333,NA,49.8166666666667,NA,0.311111111111111,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,0,10,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66.5,35,31.5,31,5.75,NA,3,0.225,NA,34.65,23.1,46,0.325,0,0,0,0.1,26.4,NA,3,NA,23.6,NA,8.3,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,10,20,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66.5,35,31.5,31,5.75,NA,3,0.225,NA,34.65,23.1,46,0.316,0,0,0,0.1,26.4,NA,3,NA,23.6,NA,8.3,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,20,30,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66,34.5,31.5,31.5,4.75,NA,3,0.225,NA,34.2,22.2,45,0.28,0,0,0,0.1,26.55,NA,3,NA,23.2,NA,8,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,30,50,100,100,99.5,98.275,2.725,0,0.3,0.4,0.5,1.525,65,34.05,30.95,32.275,3.3375,NA,3,0.2125,NA,33.57,21.1075,44.875,0.30925,0,0,0,0.1,26.7175,NA,3.02,NA,24.235,NA,7.4525,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,50,80,100,100,99.9833333333333,98,3.48333333333333,0,0.155,0.303333333333333,0.5,2.525,63.6166666666667,33.7,29.9166666666667,32.9,1.325,NA,3,0.1805,NA,32.67,19.5783333333333,44.9166666666667,0.423,0,0,0,0.1,26.255,NA,3.1,NA,24.9066666666667,NA,5.97833333333333,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,80,200,100,100,100,97.6125,3.8875,0,0.15,0.3,0.5775,2.86,69.4291666666667,37.8125,31.6166666666667,26.6833333333333,0.554166666666667,NA,7.65,0.18775,NA,30.3595833333333,15.9504166666667,43.3875,0.4765,3.1,0,0,0.1,20.9091666666667,NA,3.29375,NA,35.0616666666667,NA,3.69,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,0,10,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,10,20,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,20,30,98,92.3333333333333,85,60.5666666666667,39.3333333333333,2,4,8.66666666666667,15.6666666666667,9,38,17.6666666666667,20.3333333333333,22.6666666666667,2.43333333333333,2.58566666666667,9.17,0.193,NA,28.5833333333333,14.6033333333333,42.2,0.306,6.66666666666667,0,0,0,18.5533333333333,NA,6.26666666666667,NA,30.2966666666667,NA,4.77333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,30,50,98,92.5833333333333,85.05,60.0666666666667,40.3333333333333,2.2,4,8.86666666666667,15.8666666666667,9.4,37,17.4666666666667,19.5333333333333,22.6666666666667,1.34583333333333,2.60216666666667,9.17,0.184,NA,28.0583333333333,13.7933333333333,41.35,0.328,6.66666666666667,0,0,0,18.1083333333333,NA,6.35666666666667,NA,30.1916666666667,NA,3.86333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,50,80,98,92.7333333333333,84.8666666666667,58.9333333333333,41.8666666666667,2.33333333333333,4.13333333333333,9.33333333333333,16.3333333333333,9.73333333333333,36.2,17.3333333333333,18.8666666666667,21.9333333333333,0.766666666666667,2.61333333333333,9.17,0.18,NA,27.5466666666667,13.0733333333333,40.4666666666667,0.34,7.66666666666667,0,0,0,17.2,NA,6.5,NA,32.1,NA,3.12,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,80,200,98,93,84.1666666666667,54.0333333333333,47.7888888888889,2.16666666666667,4.83333333333333,11.4888888888889,18.4888888888889,10.8111111111111,36.1444444444444,18.3222222222222,17.8222222222222,16.0666666666667,0.297222222222222,2.638,9.17,0.18,NA,25.06,10.0633333333333,36.7333333333333,0.369444444444444,15.6666666666667,0,0,0,11.5544444444444,NA,7.43333333333333,NA,49.8166666666667,NA,0.311111111111111,NA,NA
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,0,10,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,44.6666666666667,0,0,18.3333333333333,3.16666666666667,NA,6.11333333333333,0.136666666666667,NA,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,0,15.5333333333333,NA,NA,NA,14.0333333333333,NA,4.96666666666667,NA,NA
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,10,20,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,44.6666666666667,0,0,18.3333333333333,3.16666666666667,NA,6.11333333333333,0.136666666666667,NA,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,0,15.5333333333333,NA,NA,NA,14.0333333333333,NA,4.96666666666667,NA,NA
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,20,30,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,43,0,0,20,2.83333333333333,NA,6.11333333333333,0.12,NA,22.2666666666667,13.8666666666667,30,0.203333333333333,0,0,0,0,16.6666666666667,NA,NA,NA,14.8,NA,4.96666666666667,NA,NA
