location,year,dept,ph,OM,N,K,S,Ca,Mg,Na,CEC,P,sand,silt,clay,sandvc,sandco,sandmed,sandfine,sandvf,siltco,siltfine,ksat,awc,wthirdbar,wfifteenbar,wsatiated,kwfact,caco3,sar,ec,cec7
KSH1,2018,30 - 60,7.04666666666667,0.677777777777778,NA,NA,NA,NA,NA,NA,23.8422222222222,NA,21.3777777777778,47.2444444444444,31.3777777777778,1.04666666666667,1.58,3.02444444444444,6.39555555555556,9.33111111111111,28,19.2444444444444,3.46666666666667,0.196888888888889,30.2155555555556,17.3555555555556,47.3333333333333,0.383333333333333,1.6,0,1,23.8422222222222
KSH1,2018,60 - 90,7.38,0.602777777777778,NA,NA,NA,NA,NA,NA,17.8677777777778,NA,30.8333333333333,44.3444444444444,24.8222222222222,1.42111111111111,2.01555555555556,3.36111111111111,8.22111111111111,15.8144444444444,25.3333333333333,19.0111111111111,7.42222222222222,0.207888888888889,27.6666666666667,14.1677777777778,45.8555555555556,0.424777777777778,4.17777777777778,0,1,17.8677777777778
KSH1,2018,90 - 120,7.55333333333333,0.54,NA,NA,NA,NA,NA,NA,16.4077777777778,NA,36.5666666666667,40.2444444444444,23.1888888888889,1.43333333333333,2.04777777777778,3.13777777777778,8.46111111111111,21.4866666666667,22.7111111111111,17.5333333333333,11.3333333333333,0.192333333333333,26.1288888888889,13.7055555555556,45.2333333333333,0.43,5.38888888888889,0,1,16.4077777777778
KSH1,2018,120 - 150,7.66111111111111,0.395555555555556,NA,NA,NA,NA,NA,NA,16.3277777777778,NA,29.3555555555556,47.3888888888889,23.2555555555556,0.811111111111111,1.16444444444444,1.85,6.29111111111111,19.2388888888889,28.1888888888889,19.2,12.2666666666667,0.190888888888889,26.2633333333333,13.9,44.4111111111111,0.470666666666667,6,0,0.688888888888889,16.3277777777778
KSH1,2018,150 - 180,7.63333333333333,0.416666666666667,NA,NA,NA,NA,NA,NA,16.2,NA,28.3333333333333,48.6666666666667,23,0.766666666666667,1.1,1.73333333333333,6.03333333333333,18.7,28.3333333333333,20.3333333333333,12.3333333333333,0.196666666666667,26.1333333333333,13.6333333333333,44.6666666666667,0.49,4.33333333333333,0,0.666666666666667,16.2
MIH1,2018,0 - 15,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,1.13333333333333,3.63333333333333,16,25.0666666666667,9.93333333333333,8,10.6666666666667,2.5,0.183333333333333,22.4333333333333,11.3333333333333,37.6666666666667,0.306666666666667,0,0,0.2,9.13333333333333
MIH1,2018,15 - 30,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,1.07111111111111,2.92666666666667,12.4955555555556,20.54,9.03777777777778,8,12.1777777777778,1.26,0.160222222222222,28.1622222222222,16.4288888888889,36.2666666666667,0.312888888888889,0,0,0.146666666666667,10.1466666666667
MIH1,2018,30 - 60,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,1.37777777777778,2.85888888888889,9.79222222222222,17.2788888888889,8.64777777777778,7.58888888888889,12.8222222222222,0.55,0.130555555555556,31.5644444444444,20.3233333333333,33.3555555555556,0.331,2.5,0,0.11,10.9311111111111
MIH1,2018,60 - 90,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,1.92222222222222,3.33111111111111,9.57555555555555,17.1955555555556,9.20222222222222,9,14.3111111111111,0.55,0.135555555555556,29.1977777777778,18.3688888888889,31.7777777777778,0.361555555555556,9.44444444444444,0,0.137777777777778,9.55555555555555
MIH1,2018,90 - 120,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,2.96666666666667,4.18444444444444,9.13555555555556,17.04,10.6733333333333,14.8888888888889,21.9111111111111,0.55,0.159333333333333,24.1577777777778,13.4511111111111,29.0888888888889,0.427555555555556,24.4444444444444,0,0.197777777777778,6.31777777777778
MIH1,2018,120 - 150,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,3,4.2,9.1,17,10.7,15,22,0.55,0.16,24,13.3,29,0.43,25,0,0.2,6.2
MIH1,2018,150 - 180,6.1,2.9,18.4,147,9.3,1682,308,17,14.2,21,52,26,22,3,4.2,9.1,17,10.7,15,22,0.55,0.16,24,13.3,29,0.43,25,0,0.2,6.2
MNH1,2018,0 - 15,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,0.475,1.275,1.55,2.95,5.975,0,0,9.0425,0.23,28.8,13.95,42.5,0.4325,0,0,0.1,15.775
MNH1,2018,15 - 30,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,0.245,0.62,0.973333333333333,2.10333333333333,4.825,0,0,8.3425,0.2075,30.705,16.76,41.6166666666667,0.457833333333333,0,0,0.1,20.94
MNH1,2018,30 - 60,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,0.274166666666667,0.6,0.855,2.32916666666667,5.17833333333333,0,0,6.0925,0.18775,30.575,16.8475,40.0416666666667,0.475,0.375,0,0.1,21.2433333333333
MNH1,2018,60 - 90,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,0.798333333333333,2.845,4.87333333333333,9.16416666666667,9.42166666666667,0,0,8.70916666666667,0.16725,26.0525,13.9058333333333,37.375,0.388916666666667,7.56666666666667,0,0.1,18.4833333333333
MNH1,2018,90 - 120,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,1.905,7.075,10.3,14.175,11.145,0,0,11.9425,0.1455,20.05,10.175,33.55,0.2845,12.3,0,0.1,14.255
MNH1,2018,120 - 150,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,3.84166666666667,10.5283333333333,14.5858333333333,17.5941666666667,12.3166666666667,0,0,14.0721666666667,0.1215,16.5108333333333,8.10333333333333,30.6833333333333,0.211583333333333,13.5833333333333,0,0.1,11.2808333333333
MNH1,2018,150 - 180,6.5,4.8,26.3,161,7.8,3652,520,14,24.9,28,39,26,35,4.55,10.275,15.5,17.9,12.525,0,0,16.0725,0.12,15.025,7.4,30,0.1875,15,0,0.1,10.65
MOH1,2018,0 - 15,6.8,2.6,26.2,99,5.2,1800,235,20,11.3,15,31,41,28,0.55,1.25,1.875,2.25,2.175,31.55,40.4,9,0.215,28.975,14.025,43.5,0.46,0,0,1,16.95
MOH1,2018,15 - 30,7.1,2.9,18,97,8.8,2162,336,26,14,19,25,45,30,1.615,2.215,1.92166666666667,3.07,3.09166666666667,22.9633333333333,35.0133333333333,5.64166666666667,0.175333333333333,30.295,17.925,42.9166666666667,0.412166666666667,0,0,1,23.6083333333333
MOH1,2018,30 - 60,6.8,2.6,26.2,99,5.2,1800,235,20,11.3,15,31,41,28,0.701666666666667,1.07333333333333,1.19166666666667,1.88,1.72333333333333,18.0466666666667,27.9966666666667,1.64,0.130166666666667,34.62,25.965,44.1166666666667,0.294833333333333,0,0,1,27.1
MOH1,2018,60 - 90,7.1,2.9,18,97,8.8,2162,336,26,14,19,25,45,30,0.361666666666667,0.984166666666667,1.78583333333333,3.00416666666667,2.86083333333333,17.7441666666667,25.3233333333333,0.720833333333333,0.129166666666667,35.6508333333333,26.715,43.2416666666667,0.282416666666667,0,0,1,25.6591666666667
MOH1,2018,90 - 120,6.8,2.6,26.2,99,5.2,1800,235,20,11.3,15,31,41,28,0.349166666666667,1.02166666666667,2.22416666666667,3.86416666666667,3.72916666666667,21.7475,31.1891666666667,1.49166666666667,0.1625,32.97,21.1783333333333,40.875,0.3795,0,0,1,26.3158333333333
MOH1,2018,120 - 150,7.1,2.9,18,97,8.8,2162,336,26,14,19,25,45,30,0.325,1.175,2.45,4.475,4.175,23.7,29.875,1.975,0.1625,32.45,20.225,40.25,0.4025,0,0,1,24.925
MOH1,2018,150 - 180,6.8,2.6,26.2,99,5.2,1800,235,20,11.3,15,31,41,28,0.325,1.175,2.45,4.475,4.175,23.7,29.875,1.975,0.1625,32.45,20.225,40.25,0.4025,0,0,1,24.925
NCH1,2018,0 - 15,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,2.66666666666667,8.33333333333333,39.3333333333333,21,11,0,0,53.3333333333333,0.103333333333333,17.1333333333333,7.6,37.3333333333333,0.123333333333333,0,0,0,NA
NCH1,2018,15 - 30,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,2.33333333333333,7.33333333333333,36.6666666666667,22.4444444444444,11.1111111111111,0,0,51.5555555555556,0.0966666666666667,17.0222222222222,7.74444444444444,36.2222222222222,0.146666666666667,0,0,0,NA
NCH1,2018,30 - 60,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,1.13333333333333,2.93333333333333,24.4,28.2666666666667,11.6,0,0,40.5333333333333,0.107333333333333,20.16,11.58,35.3333333333333,0.188666666666667,0,0,0,NA
NCH1,2018,60 - 90,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,1,2.33333333333333,14.2888888888889,31.5777777777778,11.0222222222222,0,0,12.8888888888889,0.132555555555556,24.0844444444444,16.1,35.6555555555556,0.215888888888889,0,0,0,NA
NCH1,2018,90 - 120,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,1,2.33333333333333,14,31.6666666666667,11,0,0,12,0.133333333333333,24.2,16.2333333333333,35.6666666666667,0.216666666666667,0,0,0,NA
NCH1,2018,120 - 150,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,1,2.33333333333333,14,31.6666666666667,11,0,0,12,0.133333333333333,24.2,16.2333333333333,35.6666666666667,0.216666666666667,0,0,0,NA
NCH1,2018,150 - 180,5.6,1.3,16.9,141,7.6,218,66,6,3.8,56,72,9,19,1,3.33333333333333,15.6666666666667,28.4,11.2666666666667,0,0,10.7333333333333,0.140888888888889,24.6333333333333,16.9422222222222,35.7444444444444,0.205,0,0,0,NA
NEH2,2018,0 - 15,5.63333333333333,2.93333333333333,NA,NA,NA,NA,NA,NA,25.8,NA,5.33333333333333,63.3333333333333,31.3333333333333,0.0333333333333333,0.2,0.5,0.733333333333333,3.86666666666667,37,26.3333333333333,4.8,0.18,33.1,20.4666666666667,45.6666666666667,0.32,0,0,0.2,25.8
NEH2,2018,15 - 30,5.83333333333333,2.42,NA,NA,NA,NA,NA,NA,26.0333333333333,NA,4.8,63.0666666666667,32.1333333333333,0.106666666666667,0.213333333333333,0.466666666666667,0.906666666666667,3.10666666666667,35.9333333333333,27.1333333333333,4.442,0.18,33.1,20.34,45.3333333333333,0.342,0,0,0.166666666666667,26.0333333333333
NEH2,2018,30 - 60,6.05666666666667,1.37166666666667,NA,NA,NA,NA,NA,NA,26.3633333333333,NA,5.03333333333333,61.3,33.6666666666667,0.133333333333333,0.326666666666667,0.53,0.85,3.19333333333333,33,28.3,4.14366666666667,0.176666666666667,32.55,19.3866666666667,46.9,0.373333333333333,0,0,0.166666666666667,26.3633333333333
NEH2,2018,60 - 90,6.06666666666667,1.24444444444444,NA,NA,NA,NA,NA,NA,26.6511111111111,NA,5,60.7555555555556,34.2444444444444,0.133333333333333,0.333333333333333,0.533333333333333,0.833333333333333,3.16666666666667,32.9666666666667,27.7888888888889,4.20333333333333,0.176666666666667,32.8533333333333,19.9,45.9,0.388444444444444,0,0,0.166666666666667,26.6511111111111
NEH2,2018,90 - 120,6.15111111111111,0.637777777777778,NA,NA,NA,NA,NA,NA,24.1866666666667,NA,6.42222222222222,62.4333333333333,31.1444444444444,0.112222222222222,0.243333333333333,0.385555555555556,0.691111111111111,4.99,34.5444444444444,27.8888888888889,4.30277777777778,0.182555555555556,31.7844444444444,18.1944444444444,47.2777777777778,0.442,0,0,0.166666666666667,24.1866666666667
NEH2,2018,120 - 150,6.27,0.359444444444444,NA,NA,NA,NA,NA,NA,20.5633333333333,NA,8.45555555555556,64.9777777777778,26.5666666666667,0.1,0.204444444444444,0.323333333333333,0.688888888888889,7.13888888888889,36.6,28.3777777777778,4.8,0.208444444444444,30.2211111111111,15.7777777777778,45.8888888888889,0.493333333333333,0,0,0.181111111111111,20.5633333333333
NEH2,2018,150 - 180,6.3,0.266666666666667,NA,NA,NA,NA,NA,NA,19.6666666666667,NA,9.33333333333333,65,25.6666666666667,0.1,0.233333333333333,0.333333333333333,0.7,7.96666666666667,38.3333333333333,26.6666666666667,4.8,0.22,29.6333333333333,14.9333333333333,45.6666666666667,0.51,0,0,0.2,19.6666666666667
NYH1,2018,0 - 15,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,13.6833333333333,NA,24.6666666666667,55.8333333333333,19.5,1.9,2.01666666666667,2.98333333333333,7.6,10.1666666666667,17.5,28.3333333333333,9.83333333333333,0.183333333333333,25.7,14.9666666666667,46.1666666666667,0.315,0,0,0,13.6833333333333
NYH1,2018,15 - 30,NA,3.13888888888889,NA,NA,NA,NA,NA,NA,12.2122222222222,NA,27.3888888888889,52.1888888888889,20.4222222222222,2.12222222222222,2.45666666666667,3.54,8.55222222222222,10.7177777777778,15.9222222222222,26.2666666666667,9.55555555555556,0.167111111111111,22.2433333333333,11.8488888888889,37.8888888888889,0.375444444444444,0,0,0,12.2122222222222
NYH1,2018,30 - 60,NA,1.35972222222222,NA,NA,NA,NA,NA,NA,11.2422222222222,NA,28.5111111111111,48.7666666666667,22.7222222222222,2.24944444444444,2.74555555555556,3.93055555555556,8.71388888888889,10.4938888888889,14.0777777777778,25.0666666666667,6.46188888888889,0.141055555555556,20.5305555555556,10.2733333333333,31.15,0.338611111111111,0.622222222222222,0,0,11.2422222222222
NYH1,2018,60 - 90,NA,0.775,NA,NA,NA,NA,NA,NA,7.81666666666667,NA,32.4555555555556,47.4444444444444,20.1,2.30555555555556,2.93888888888889,4.42777777777778,10.5055555555556,11.9444444444444,14.6111111111111,23.1666666666667,4.25722222222222,0.119833333333333,17.6722222222222,7.78888888888889,26.3888888888889,0.247888888888889,12.0555555555556,0,0,7.81666666666667
NYH1,2018,90 - 120,NA,0.5,NA,NA,NA,NA,NA,NA,6.55,NA,36.6666666666667,44.6666666666667,18.6666666666667,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
NYH1,2018,120 - 150,NA,0.5,NA,NA,NA,NA,NA,NA,6.55,NA,36.6666666666667,44.6666666666667,18.6666666666667,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
NYH1,2018,150 - 180,NA,0.5,NA,NA,NA,NA,NA,NA,6.55,NA,36.6666666666667,44.6666666666667,18.6666666666667,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
NYH2,2018,0 - 15,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,10.5,17,12.9,0.263333333333333,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,39.9333333333333
NYH2,2018,15 - 30,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,1.90222222222222,2.47222222222222,4.04888888888889,11.7922222222222,15.0022222222222,10.0555555555556,17,12.9,0.249,39.5755555555556,19.3055555555556,39.9,0.336222222222222,0,0,0,39.3677777777778
NYH2,2018,30 - 60,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,1.80722222222222,2.33111111111111,3.65,11.1461111111111,14.7916666666667,9,17.35,11.0133888888889,0.2145,36.7683333333333,18.5205555555556,29.5444444444444,0.395722222222222,0.672222222222222,0,0,38.9016666666667
NYH2,2018,60 - 90,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,2.24888888888889,2.90444444444444,4.10555555555556,10.2077777777778,12.9827777777778,9.43333333333333,15.3666666666667,5.51444444444444,0.161611111111111,25.5255555555556,14.4355555555556,31.4388888888889,0.375055555555556,7.10555555555556,0,0,12.3466666666667
NYH2,2018,90 - 120,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,2.56388888888889,3.52944444444444,5.28833333333333,12.1761111111111,13.9855555555556,8.5,12.5,2.94994444444444,0.140277777777778,23.5966666666667,13.055,29.7222222222222,0.302722222222222,12.9166666666667,0,0,10.8972222222222
NYH2,2018,120 - 150,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,2.56666666666667,3.53333333333333,5.3,12.1833333333333,13.9833333333333,8.5,12.5,2.905,0.14,23.55,13.0166666666667,29.6666666666667,0.301666666666667,13,0,0,10.8833333333333
NYH2,2018,150 - 180,7.1,3.2,22.7,59,4.7,1363,274,15,9.3,21,50,26,24,2.56666666666667,3.53333333333333,5.3,12.1833333333333,13.9833333333333,8.5,12.5,2.905,0.14,23.55,13.0166666666667,29.6666666666667,0.301666666666667,13,0,0,10.8833333333333
NYH3,2018,0 - 15,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,1.9,2.01666666666667,2.98333333333333,7.6,10.1666666666667,17.5,28.3333333333333,9.83333333333333,0.183333333333333,25.7,14.9666666666667,46.1666666666667,0.315,0,0,0,13.6833333333333
NYH3,2018,15 - 30,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.12222222222222,2.45666666666667,3.54,8.55222222222222,10.7177777777778,15.9222222222222,26.2666666666667,9.55555555555556,0.167111111111111,22.2433333333333,11.8488888888889,37.8888888888889,0.375444444444444,0,0,0,12.2122222222222
NYH3,2018,30 - 60,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.24944444444444,2.74555555555556,3.93055555555556,8.71388888888889,10.4938888888889,14.0777777777778,25.0666666666667,6.46188888888889,0.141055555555556,20.5305555555556,10.2733333333333,31.15,0.338611111111111,0.622222222222222,0,0,11.2422222222222
NYH3,2018,60 - 90,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.30555555555556,2.93888888888889,4.42777777777778,10.5055555555556,11.9444444444444,14.6111111111111,23.1666666666667,4.25722222222222,0.119833333333333,17.6722222222222,7.78888888888889,26.3888888888889,0.247888888888889,12.0555555555556,0,0,7.81666666666667
NYH3,2018,90 - 120,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
NYH3,2018,120 - 150,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
NYH3,2018,150 - 180,7.7,3.6,17.1,57,3.8,1702,313,16,11.3,23,44,24,32,2.51666666666667,3.38333333333333,5.15,12.2833333333333,13,14.1666666666667,20.8333333333333,3.65166666666667,0.111666666666667,16.6166666666667,6.73333333333333,25.3333333333333,0.226666666666667,17.1666666666667,0,0,6.55
OHH1,2018,0 - 15,NA,1,NA,NA,NA,NA,NA,NA,7.625,NA,10.6,29.525,9.875,0.9,1.225,1.4,3.275,3.8,0,0,4.585,0.1075,13.975,6.525,22,0.23,0,0,0,7.625
OHH1,2018,15 - 30,NA,0.690833333333333,NA,NA,NA,NA,NA,NA,8.90833333333333,NA,11.02,25.43,13.55,0.97,1.27166666666667,1.715,3.49666666666667,3.56666666666667,0,0,3.6225,0.0935,14.4066666666667,8.135,20.6,0.203166666666667,0,0,0,8.90833333333333
OHH1,2018,30 - 60,NA,0.308333333333333,NA,NA,NA,NA,NA,NA,9.90833333333333,NA,13.0166666666667,19.8166666666667,17.1666666666667,1.19,1.52333333333333,2.34333333333333,4.21666666666667,3.74333333333333,0,0,1.78166666666667,0.0681666666666667,14.585,9.625,18.3,0.1725,2.1,0,0,9.90833333333333
OHH1,2018,60 - 90,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,6.775,NA,19.2133333333333,19.1616666666667,11.625,1.805,2.48666666666667,3.38666666666667,5.985,5.55,0,0,0.898166666666667,0.0358333333333333,12.5783333333333,7.12333333333333,15.1166666666667,0.209333333333333,12.0833333333333,0,0,6.775
OHH1,2018,90 - 120,NA,0.15,NA,NA,NA,NA,NA,NA,6.375,NA,19.9,19.225,10.875,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
OHH1,2018,120 - 150,NA,0.15,NA,NA,NA,NA,NA,NA,6.375,NA,19.9,19.225,10.875,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
OHH1,2018,150 - 180,NA,0.15,NA,NA,NA,NA,NA,NA,6.375,NA,19.9,19.225,10.875,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
SCH1,2018,0 - 15,NA,0.721111111111111,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,91.5111111111111,23.9666666666667,17.8555555555556,6.07777777777778,12.7133333333333,28.1622222222222,26.2733333333333,18.2844444444444,5.63333333333333,11.8333333333333,36.2222222222222,0.171555555555556,23.8955555555556,10.9044444444444,61.1777777777778,0.303111111111111,0,0,0,3.16666666666667
SCH1,2018,15 - 30,NA,0.266666666666667,NA,NA,NA,NA,NA,NA,5.00666666666667,NA,56.7977777777778,21.0355555555556,55.5,2.29777777777778,6.04,19.7,17.8711111111111,10.8888888888889,5.29111111111111,10.5444444444444,12.5333333333333,0.160666666666667,43.3177777777778,30.9911111111111,60,0.232222222222222,0,0,0,5.00666666666667
SCH1,2018,30 - 60,NA,0.233333333333333,NA,NA,NA,NA,NA,NA,6.5,NA,46.0877777777778,24.24,63.0055555555556,2.81444444444444,8.82111111111111,16.4733333333333,9.86555555555556,8.11333333333333,6.43333333333333,12.1,9.55666666666667,0.125777777777778,49.0833333333333,34.4422222222222,56.3777777777778,0.225111111111111,0,0,0,6.5
SCH1,2018,60 - 90,NA,0.233333333333333,NA,NA,NA,NA,NA,NA,6.5,NA,47.2,24.5333333333333,61.6,2.9,8.83333333333333,16.7666666666667,10.3666666666667,8.33333333333333,6.43333333333333,12.1,9.3,0.123333333333333,47.8,33.7333333333333,54.6666666666667,0.23,0,0,0,6.5
SCH1,2018,90 - 120,NA,0.116666666666667,NA,NA,NA,NA,NA,NA,2.99111111111111,NA,33.8244444444444,15.7833333333333,37.0588888888889,1.69111111111111,5.23777777777778,10.9166666666667,9.58555555555555,6.39333333333333,3.41222222222222,6.43777777777778,5.30444444444444,0.0872222222222222,29.1011111111111,20.8722222222222,34,0.162888888888889,0,0,0,2.99111111111111
SCH1,2018,120 - 150,NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,1.23333333333333,NA,33.5,12.3666666666667,20.8,0.6,4.8,11.2333333333333,11.3,5.56666666666667,2.33333333333333,4.36666666666667,4.06666666666667,0.09,20,13.4666666666667,26.3333333333333,0.136666666666667,0,0,0,1.23333333333333
SCH1,2018,150 - 180,NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,1.23333333333333,NA,33.5,12.3666666666667,20.8,0.6,4.8,11.2333333333333,11.3,5.56666666666667,2.33333333333333,4.36666666666667,4.06666666666667,0.09,20,13.4666666666667,26.3333333333333,0.136666666666667,0,0,0,1.23333333333333
TXH1,2018,0 - 15,1.52,0.35,NA,NA,NA,NA,NA,NA,6.98,NA,0.2,6.2,13.6,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH1,2018,15 - 30,1.52,0.35,NA,NA,NA,NA,NA,NA,6.98,NA,0.2,6.2,13.6,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH1,2018,30 - 60,1.52,0.27,NA,NA,NA,NA,NA,NA,6.532,NA,0.2,6.52,13.28,0,0,0,0.072,0.128,0.24,6.28,0.042,0.0284,6.512,4.492,9.2,0.034,1.92,0.88,0.2,6.532
TXH1,2018,60 - 90,1.52,0.25,NA,NA,NA,NA,NA,NA,6.42,NA,0.2,6.6,13.2,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH1,2018,90 - 120,1.52,0.25,NA,NA,NA,NA,NA,NA,6.42,NA,0.2,6.6,13.2,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH1,2018,120 - 150,1.52,0.206666666666667,NA,NA,NA,NA,NA,NA,6.056,NA,0.2,7.03333333333333,12.7666666666667,0,0,0,0.0713333333333333,0.128666666666667,0.373333333333333,6.66,0.042,0.0277333333333333,7.17266666666667,4.39333333333333,9.17333333333333,0.0400666666666667,1.82666666666667,1.08666666666667,0.2,6.056
TXH1,2018,150 - 180,1.52,0.15,NA,NA,NA,NA,NA,NA,5.58,NA,0.2,7.6,12.2,0,0,0,0.06,0.14,0.6,7,0.042,0.03,8.34,4.28,9.4,0.048,1.6,1.2,0.2,5.58
TXH2,2018,0 - 15,1.52,0.35,NA,NA,NA,NA,NA,NA,6.98,NA,0.2,6.2,13.6,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH2,2018,15 - 30,1.52,0.35,NA,NA,NA,NA,NA,NA,6.98,NA,0.2,6.2,13.6,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH2,2018,30 - 60,1.52,0.27,NA,NA,NA,NA,NA,NA,6.532,NA,0.2,6.52,13.28,0,0,0,0.072,0.128,0.24,6.28,0.042,0.0284,6.512,4.492,9.2,0.034,1.92,0.88,0.2,6.532
TXH2,2018,60 - 90,1.52,0.25,NA,NA,NA,NA,NA,NA,6.42,NA,0.2,6.6,13.2,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH2,2018,90 - 120,1.52,0.25,NA,NA,NA,NA,NA,NA,6.42,NA,0.2,6.6,13.2,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH2,2018,120 - 150,1.52,0.206666666666667,NA,NA,NA,NA,NA,NA,6.056,NA,0.2,7.03333333333333,12.7666666666667,0,0,0,0.0713333333333333,0.128666666666667,0.373333333333333,6.66,0.042,0.0277333333333333,7.17266666666667,4.39333333333333,9.17333333333333,0.0400666666666667,1.82666666666667,1.08666666666667,0.2,6.056
TXH2,2018,150 - 180,1.52,0.15,NA,NA,NA,NA,NA,NA,5.58,NA,0.2,7.6,12.2,0,0,0,0.06,0.14,0.6,7,0.042,0.03,8.34,4.28,9.4,0.048,1.6,1.2,0.2,5.58
WIH1,2018,0 - 15,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,0,0,3.05666666666667,0.0766666666666667,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0.0333333333333333,6.5
WIH1,2018,15 - 30,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,0,0,3.05666666666667,0.0766666666666667,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0.0333333333333333,6.5
